Item,Qty,Part Number,Description,Package,Manufacturer,Suggested Suppliers,Sub/Comments,Part ID.
1,3,1X2-3.5MM, ,1X2-3.5MM, , , ,"+15V_DC_IN,-15V_DC_IN,GND_IN"
2,6,, ,2X08, , , ,"JP1,JP2,JP3,JP4,JP5,JP6"
3,3,, ,78MXXS, , , ,"7805,7812,7912"
4,5,7805, ,78MXXS, , , ,"2,5,8,11,14"
5,5,7812, ,78MXXS, , , ,"1,4,7,10,13"
6,5,7912, ,79XXS, , , ,"3,6,9,12,15"
7,6,220, ,0207/5V, , , ,"R1,R4,R7,R10,R13,R16"
8,12,550, ,0207/5V, , , ,"R2,R3,R5,R6,R8,R9,R11,R12,R14,R15,R17,R18"
9,3,, ,BANANA_CONN, , , ,"SCREW_+15,SCREW_-15,SCREW_GND"
10,18,0.1uf, ,CAP-PTH-SMALL-KIT, , , ,"C1,C2,C3,C6,C7,C12,C13,C14,C15,C19,C20,C21,C24,C25,C26,C29,C30,C31"
11,12,10uf, ,CPOL-RADIAL-10UF-25V, , , ,"C4,C5,C8,C9,C16,C17,C22,C23,C27,C28,C32,C33"
12,3,100uf, ,CPOL-RADIAL-100UF-25V, , , ,"C10,C11,C18"
13,12,1N4004, ,DO41-10, , , ,"D1,D2,D3,D4,D7,D8,D9,D10,D11,D12,D13,D14"
14,1,, ,EG1218, , , ,S1
15,6,PIN2F061.200, ,F061.200, , , ,"J1_+15,J2_+15,J3_GND,J4_GND,J5_-15,J6_-15"
16,18,, ,LED3MM, , , ,"LED1,LED2,LED3,LED4,LED5,LED6,LED7,LED8,LED9,LED10,LED11,LED12,LED13,LED14,LED15,LED16,LED17,LED18"
17,2,BA296, ,P2-15, , , ,"D5,D6"
18,2,PTCPTH, ,PTC, , , ,"F1,F2"
19,2,, ,RLB0912, , , ,"U$1,U$2"
